company,ats,token,enabled,notes
# ─────────────────────────────────────────────────────────────────────
# 公司 → ATS board token 注册表。这是整个系统的核心资产，值得慢慢养。
# 目标是 300–500 家。不要手工一个个试 —— 把公司名写进 data/candidates.txt，
# 然后跑自动发现：
#
#   node scripts/discover.mjs            探测（只写 companies.discovered.csv）
#   node scripts/discover.mjs --merge    探测完直接并入本表
#
# 手工确认 token 的方法：打开公司 careers 页，从 URL 就能读出来 ——
#   job-boards.greenhouse.io/stripe  → greenhouse / stripe
#   jobs.lever.co/palantir           → lever / palantir
#   jobs.ashbyhq.com/notion          → ashby / Notion（大小写敏感）
#   apply.workable.com/acme          → workable / acme
#   acme.recruitee.com               → recruitee / acme
#   jobs.smartrecruiters.com/Visa    → smartrecruiters / Visa
#
# 失效的把 enabled 改成 false 而不是删掉（保留记录，避免下次重复试）。
# ─────────────────────────────────────────────────────────────────────
# 以下 23 家已于 2026-07-31 实跑验证，括号内为当时岗位数
Databricks,greenhouse,databricks,true,验证 801
Stripe,greenhouse,stripe,true,验证 546
Anthropic,greenhouse,anthropic,true,验证 400
Samsara,greenhouse,samsara,true,验证 307
Palantir,lever,palantir,true,验证 292
Cloudflare,greenhouse,cloudflare,true,验证 285
Reddit,greenhouse,reddit,true,验证 191
Airbnb,greenhouse,airbnb,true,验证 186
GitLab,greenhouse,gitlab,true,验证 185
Affirm,greenhouse,affirm,true,验证 181
Figma,greenhouse,figma,true,验证 178
ClickHouse,ashby,ClickHouse,true,验证 166
Coinbase,greenhouse,coinbase,true,验证 160
Asana,greenhouse,asana,true,验证 144
Robinhood,greenhouse,robinhood,true,验证 130
Instacart,greenhouse,instacart,true,验证 120
Notion,ashby,Notion,true,验证 111
Discord,greenhouse,discord,true,验证 43
Dropbox,greenhouse,dropbox,true,验证 31
Linear,ashby,Linear,true,验证 23
PostHog,ashby,PostHog,true,验证 9
# ── 接口通但返回 0 个岗位，token 存疑，已放进 candidates.txt 重新自动发现 ──
Vercel,ashby,Vercel,false,接口通但 0 岗位 token 存疑
Deel,ashby,Deel,false,接口通但 0 岗位 token 存疑
# ── 以下 6 家 token 猜错已移除，已放进 candidates.txt 由 discover.mjs 重新发现 ──
# DoorDash / Plaid / Rippling / Brex / Attentive / Benchling
Plaid,ashby,plaid,true,自动发现 117 个岗位
Brex,greenhouse,brex,true,自动发现 290 个岗位
Attentive,greenhouse,attentive,true,自动发现 43 个岗位
Benchling,ashby,benchling,true,自动发现 49 个岗位
Snowflake,ashby,snowflake,true,自动发现 410 个岗位
Fivetran,greenhouse,fivetran,true,自动发现 198 个岗位
Airbyte,ashby,airbyte,true,自动发现 11 个岗位
Confluent,ashby,confluent,true,自动发现 32 个岗位
Datadog,greenhouse,datadog,true,自动发现 427 个岗位
Elastic,greenhouse,elastic,true,自动发现 234 个岗位
MongoDB,greenhouse,mongodb,true,自动发现 400 个岗位
Neon,lever,neon,true,自动发现 15 个岗位
Supabase,ashby,supabase,true,自动发现 55 个岗位
PlanetScale,greenhouse,planetscale,true,自动发现 9 个岗位
Redis,ashby,redis,true,自动发现 27 个岗位
Astronomer,ashby,astronomer,true,自动发现 25 个岗位
Prefect,ashby,prefect,true,自动发现 5 个岗位
Sigma Computing,greenhouse,sigmacomputing,true,自动发现 72 个岗位
Amplitude,greenhouse,amplitude,true,自动发现 42 个岗位
Mixpanel,greenhouse,mixpanel,true,自动发现 44 个岗位
Hightouch,greenhouse,hightouch,true,自动发现 67 个岗位
Monte Carlo Data,ashby,montecarlodata,true,自动发现 6 个岗位
Starburst,greenhouse,starburst,true,自动发现 13 个岗位
Dremio,greenhouse,dremio,true,自动发现 1 个岗位
Imply,greenhouse,imply,true,自动发现 6 个岗位
Materialize,ashby,materialize,true,自动发现 5 个岗位
Scale AI,greenhouse,scaleai,true,自动发现 210 个岗位
LangChain,ashby,langchain,true,自动发现 94 个岗位
Pinecone,ashby,pinecone,true,自动发现 6 个岗位
Weaviate,ashby,weaviate,true,自动发现 2 个岗位
Modal Labs,ashby,modal,true,自动发现 31 个岗位
Together AI,greenhouse,togetherai,true,自动发现 58 个岗位
Hugging Face,workable,huggingface,true,自动发现 7 个岗位
Cohere,ashby,cohere,true,自动发现 138 个岗位
Runway,ashby,runway,true,自动发现 4 个岗位
ElevenLabs,ashby,elevenlabs,true,自动发现 221 个岗位
Glean,smartrecruiters,glean,true,自动发现 1 个岗位
Abridge,ashby,abridge,true,自动发现 42 个岗位
Chime,greenhouse,chime,true,自动发现 66 个岗位
Stash,ashby,stash,true,自动发现 3 个岗位
Betterment,greenhouse,betterment,true,自动发现 38 个岗位
Wealthfront,lever,wealthfront,true,自动发现 16 个岗位
Marqeta,greenhouse,marqeta,true,自动发现 40 个岗位
Modern Treasury,ashby,moderntreasury,true,自动发现 8 个岗位
Unit,ashby,unit,true,自动发现 6 个岗位
Lithic,greenhouse,lithic,true,自动发现 9 个岗位
Mercury,greenhouse,mercury,true,自动发现 56 个岗位
Column,ashby,column,true,自动发现 23 个岗位
Alloy,greenhouse,alloy,true,自动发现 20 个岗位
Persona,ashby,persona,true,自动发现 19 个岗位
Sardine,ashby,sardine,true,自动发现 40 个岗位
Ramp,ashby,ramp,true,自动发现 126 个岗位
Bill com,greenhouse,billcom,true,自动发现 49 个岗位
Melio,greenhouse,melio,true,自动发现 25 个岗位
Airwallex,ashby,airwallex,true,自动发现 621 个岗位
Wise,smartrecruiters,wise,true,自动发现 100 个岗位
Nubank,ashby,nubank,true,自动发现 97 个岗位
Toast,greenhouse,toast,true,自动发现 297 个岗位
Block,greenhouse,block,true,自动发现 215 个岗位
Gusto,greenhouse,gusto,true,自动发现 83 个岗位
Justworks,greenhouse,justworks,true,自动发现 88 个岗位
Oyster HR,workable,oysterhr,true,自动发现 1 个岗位
Carta,greenhouse,carta,true,自动发现 59 个岗位
AngelList,lever,angellist,true,自动发现 22 个岗位
Vanta,ashby,vanta,true,自动发现 100 个岗位
Drata,ashby,drata,true,自动发现 58 个岗位
Ethena,lever,ethena,true,自动发现 8 个岗位
Kalshi,greenhouse,kalshi,true,自动发现 27 个岗位
Polymarket,ashby,polymarket,true,自动发现 64 个岗位
Fireblocks,greenhouse,fireblocks,true,自动发现 66 个岗位
Airtable,greenhouse,airtable,true,自动发现 40 个岗位
ClickUp,ashby,clickup,true,自动发现 64 个岗位
Miro,ashby,miro,true,自动发现 42 个岗位
Calendly,greenhouse,calendly,true,自动发现 15 个岗位
Zapier,ashby,zapier,true,自动发现 14 个岗位
Webflow,greenhouse,webflow,true,自动发现 27 个岗位
Contentful,greenhouse,contentful,true,自动发现 27 个岗位
Sanity,ashby,sanity,true,自动发现 25 个岗位
Braze,greenhouse,braze,true,自动发现 239 个岗位
Klaviyo,greenhouse,klaviyo,true,自动发现 152 个岗位
Iterable,greenhouse,iterable,true,自动发现 26 个岗位
Customer io,greenhouse,customerio,true,自动发现 25 个岗位
Intercom,greenhouse,intercom,true,自动发现 130 个岗位
Writer,ashby,writer,true,自动发现 55 个岗位
Jasper,workable,jasper,true,自动发现 1 个岗位
Otter ai,greenhouse,otterai,true,自动发现 27 个岗位
Gong,recruitee,gong,true,自动发现 5 个岗位
Outreach,lever,outreach,true,自动发现 33 个岗位
Salesloft,greenhouse,salesloft,true,自动发现 30 个岗位
Apollo io,greenhouse,apolloio,true,自动发现 39 个岗位
ZoomInfo,greenhouse,zoominfo,true,自动发现 103 个岗位
Clay,recruitee,clay,true,自动发现 23 个岗位
LaunchDarkly,greenhouse,launchdarkly,true,自动发现 34 个岗位
Sentry,ashby,sentry,true,自动发现 47 个岗位
Honeycomb,greenhouse,honeycomb,true,自动发现 18 个岗位
PagerDuty,greenhouse,pagerduty,true,自动发现 20 个岗位
Postman,greenhouse,postman,true,自动发现 108 个岗位
Speakeasy,ashby,speakeasy,true,自动发现 5 个岗位
Kong,ashby,kong,true,自动发现 93 个岗位
Temporal Technologies,ashby,temporal,true,自动发现 58 个岗位
Render,ashby,render,true,自动发现 34 个岗位
Railway,ashby,railway,true,自动发现 8 个岗位
Netlify,greenhouse,netlify,true,自动发现 5 个岗位
Pinterest,greenhouse,pinterest,true,自动发现 211 个岗位
Nextdoor,greenhouse,nextdoor,true,自动发现 16 个岗位
Strava,ashby,strava,true,自动发现 27 个岗位
Duolingo,greenhouse,duolingo,true,自动发现 67 个岗位
Calm,greenhouse,calm,true,自动发现 1 个岗位
Whoop,ashby,whoop,true,自动发现 170 个岗位
Oura,greenhouse,oura,true,自动发现 102 个岗位
Peloton,greenhouse,peloton,true,自动发现 60 个岗位
ClassPass,greenhouse,classpass,true,自动发现 66 个岗位
Mindbody,greenhouse,mindbody,true,自动发现 21 个岗位
Patreon,ashby,patreon,true,自动发现 9 个岗位
Substack,ashby,substack,true,自动发现 12 个岗位
Ghost,greenhouse,ghost,true,自动发现 4 个岗位
Medium,greenhouse,medium,true,自动发现 1 个岗位
Spotify,lever,spotify,true,自动发现 104 个岗位
Poshmark,ashby,poshmark,true,自动发现 28 个岗位
StockX,greenhouse,stockx,true,自动发现 34 个岗位
GOAT Group,greenhouse,goatgroup,true,自动发现 24 个岗位
Faire,greenhouse,faire,true,自动发现 71 个岗位
BigCommerce,smartrecruiters,bigcommerce,true,自动发现 2 个岗位
Squarespace,greenhouse,squarespace,true,自动发现 15 个岗位
Flexport,greenhouse,flexport,true,自动发现 150 个岗位
Motive,greenhouse,motive,true,自动发现 17 个岗位
Devoted Health,smartrecruiters,devotedhealth,true,自动发现 2 个岗位
Clover Health,greenhouse,cloverhealth,true,自动发现 68 个岗位
Hims and Hers,ashby,hims-and-hers,true,自动发现 99 个岗位
Talkspace,greenhouse,talkspace,true,自动发现 10 个岗位
BetterHelp,greenhouse,betterhelp,true,自动发现 202 个岗位
Lyra Health,lever,lyrahealth,true,自动发现 518 个岗位
Headway,ashby,headway,true,自动发现 62 个岗位
Grow Therapy,ashby,grow-therapy,true,自动发现 33 个岗位
Included Health,lever,includedhealth,true,自动发现 141 个岗位
One Medical,greenhouse,onemedical,true,自动发现 339 个岗位
Zocdoc,greenhouse,zocdoc,true,自动发现 56 个岗位
Doximity,greenhouse,doximity,true,自动发现 8 个岗位
Komodo Health,greenhouse,komodohealth,true,自动发现 32 个岗位
Truveta,greenhouse,truveta,true,自动发现 41 个岗位
Flatiron Health,greenhouse,flatironhealth,true,自动发现 35 个岗位
Color Health,ashby,color-health,true,自动发现 9 个岗位
Recursion Pharmaceuticals,greenhouse,recursionpharmaceuticals,true,自动发现 20 个岗位
Insitro,ashby,insitro,true,自动发现 14 个岗位
Orca Security,greenhouse,orcasecurity,true,自动发现 8 个岗位
Semgrep,ashby,semgrep,true,自动发现 18 个岗位
Socket,greenhouse,socket,true,自动发现 1 个岗位
Chainguard,greenhouse,chainguard,true,自动发现 67 个岗位
Tailscale,greenhouse,tailscale,true,自动发现 51 个岗位
1Password,ashby,1password,true,自动发现 66 个岗位
Dashlane,greenhouse,dashlane,true,自动发现 20 个岗位
Stytch,ashby,stytch,true,自动发现 5 个岗位
WorkOS,ashby,workos,true,自动发现 24 个岗位
Descope,greenhouse,descope,true,自动发现 7 个岗位
Abnormal Security,greenhouse,abnormalsecurity,true,自动发现 74 个岗位
Material Security,ashby,materialsecurity,true,自动发现 6 个岗位
Nightfall AI,ashby,nightfall-ai,true,自动发现 22 个岗位
Netskope,greenhouse,netskope,true,自动发现 131 个岗位
Zscaler,greenhouse,zscaler,true,自动发现 307 个岗位
JetBrains,greenhouse,jetbrains,true,自动发现 95 个岗位
Replit,ashby,replit,true,自动发现 88 个岗位
CircleCI,greenhouse,circleci,true,自动发现 7 个岗位
Buildkite,greenhouse,buildkite,true,自动发现 10 个岗位
Chromatic,ashby,chromatic,true,自动发现 9 个岗位
Roblox,greenhouse,roblox,true,自动发现 220 个岗位
Epic Games,greenhouse,epicgames,true,自动发现 141 个岗位
Riot Games,greenhouse,riotgames,true,自动发现 161 个岗位
Twitch,greenhouse,twitch,true,自动发现 65 个岗位
Scopely,greenhouse,scopely,true,自动发现 139 个岗位
FanDuel,greenhouse,fanduel,true,自动发现 87 个岗位
Underdog Fantasy,greenhouse,underdogfantasy,true,自动发现 14 个岗位
PrizePicks,greenhouse,prizepicks,true,自动发现 23 个岗位
Sleeper,ashby,sleeper,true,自动发现 13 个岗位
